19.00, 8.75, -5.50
20.00, 12.21, -5.50
21.00, 10.88, -5.50
22.00, 12.21, -5.50
23.00, 12.21, -5.50
36.00, 133.62, -5.50
48.00, 133.72, -5.50
60.00, 134.76, -5.50
73.00, 133.64, -5.50
83.00, 115.21, -5.50
90.00, 75.01, -5.50
97.00, 76.24, -5.50
104.00, 75.03, -5.50
110.00, 75.01, -5.50
113.00, 27.87, -5.50
111.00, -23.96, -5.50
109.00, -23.98, -5.50
106.00, -25.33, -5.50
104.00, -23.91, -5.50
101.00, -34.74, -5.50
97.00, -45.06, -5.50
93.00, -45.08, -5.50
89.00, -45.05, -5.50
85.00, -44.96, -5.50
82.00, -29.38, -5.50
81.00, -17.06, -5.50
79.00, -18.46, -5.50
78.00, -18.45, -5.50
76.00, -17.07, -5.50
77.00, 7.07, -5.50
79.00, 25.32, -5.50
81.00, 23.96, -5.50
83.00, 23.97, -5.50
86.00, 26.68, -5.50
88.00, 28.03, -5.50
91.00, 28.03, -5.50
93.00, 26.68, -5.50
96.00, 28.05, -5.50
97.00, 17.07, -5.50
98.00, 7.02, -5.50
89.00, -11.58, -1.00
88.00, -13.55, -1.00
87.00, -13.54, -1.00
86.00, -14.87, -1.00
85.00, -8.12, -1.00
86.00, 10.87, -1.00
87.00, 10.87, -1.00
88.00, 10.87, -1.00
89.00, 10.87, -1.00
90.00, 10.87, -1.00
91.00, 12.20, -1.00
92.00, 12.22, -1.00
93.00, 12.20, -1.00
94.00, 10.87, -1.00
94.00, 1.36, -1.00
94.00, -7.02, -1.00
93.00, -7.02, -1.00
93.00, -5.63, -1.00
92.00, -7.00, -1.00
91.00, -11.17, -1.00
90.00, -13.91, -1.00
88.00, -13.91, -1.00
87.00, -13.92, -1.00
86.00, -13.91, -1.00
86.00, 5.58, -1.00
87.00, 8.41, -1.00
88.00, 8.41, -1.00
89.00, 9.79, -1.00
90.00, 8.40, -1.00
91.00, 12.21, -1.00
92.00, 10.87, -1.00
93.00, 12.21, -1.00
94.00, 12.20, -1.00
95.00, 8.16, -1.00
94.00, -7.02, -1.00
93.00, -7.02, -1.00
93.00, -5.63, -1.00
92.00, -7.02, -1.00
92.00, -7.02, -1.00
90.00, -14.86, -1.00
90.00, -13.91, -1.00
88.00, -13.91, -1.00
87.00, -13.92, -1.00
